,ALLSKY_SFC_SW_DWN,TS,QV2M,PS
2023-01-01,0.26,1.65,2.97,99.65
2023-01-02,0.2,1.02,2.85,100.22
2023-01-03,0.38,-0.47,2.54,101.12
2023-01-04,0.1,1.02,3.31,99.63
2023-01-05,0.17,0.88,3.09,100.48
2023-01-06,0.15,1.77,3.61,100.09
2023-01-07,0.15,2.16,4.34,99.8
2023-01-08,0.21,4.15,5.26,98.78
2023-01-09,0.17,4.27,5.14,98.61
2023-01-10,0.33,3.5,4.77,99.5
2023-01-11,0.39,4.81,5.18,98.43
2023-01-12,0.33,4.25,5.02,98.38
2023-01-13,0.23,4.38,5.16,97.97
2023-01-14,0.29,2.89,3.99,98.53
2023-01-15,0.24,3.31,4.59,96.61
2023-01-16,0.43,2.09,4.0,97.58
2023-01-17,0.14,3.11,4.34,97.19
2023-01-18,0.28,2.06,3.94,97.78
2023-01-19,0.25,1.3,3.59,99.06
2023-01-20,0.48,-0.75,2.77,100.89
2023-01-21,0.43,-4.12,1.98,102.8
2023-01-22,0.4,-3.59,2.21,103.06
2023-01-23,0.22,-0.33,3.13,102.91
2023-01-24,0.28,3.0,4.46,102.35
2023-01-25,0.25,3.34,4.73,101.17
2023-01-26,0.83,1.99,3.68,101.72
2023-01-27,0.68,0.73,3.26,101.99
2023-01-28,0.72,2.51,4.21,101.0
2023-01-29,0.23,3.58,4.72,99.49
2023-01-30,0.82,2.83,4.0,98.46
2023-01-31,0.52,2.06,3.87,98.93
2023-02-01,0.53,1.73,3.85,98.64
2023-02-02,1.08,-0.64,2.54,100.57
2023-02-03,0.6,0.46,3.15,100.52
2023-02-04,0.98,-0.87,2.65,102.83
2023-02-05,0.94,1.65,3.75,102.51
2023-02-06,0.63,0.67,3.72,102.88
2023-02-07,0.69,2.65,4.4,102.48
2023-02-08,0.59,3.28,4.67,102.07
2023-02-09,1.14,4.11,4.33,100.51
2023-02-10,0.57,3.04,3.78,100.78
2023-02-11,1.01,3.47,4.66,100.91
2023-02-12,0.98,3.57,4.7,101.98
2023-02-13,1.25,2.87,4.39,102.21
2023-02-14,1.25,1.8,3.94,102.32
2023-02-15,0.55,3.07,4.61,101.4
