Time,Temperature,Wind Speed,Wind Direction,Precipitation,Humidity,Pressure
2025-03-25 15:00:00+00:00,12.1,3.4,236.8,0.0,77.6,1005.3
2025-03-25 16:00:00+00:00,12.4,2.5,265.0,0.0,76.7,1005.6
2025-03-25 17:00:00+00:00,12.5,3.4,287.2,0.0,69.7,1006.4
2025-03-25 18:00:00+00:00,10.8,3.7,295.5,0.0,71.5,1007.5
2025-03-25 19:00:00+00:00,9.3,3.5,297.9,0.0,75.4,1008.2
2025-03-25 20:00:00+00:00,8.2,4.5,307.2,0.0,75.1,1008.9
2025-03-25 21:00:00+00:00,7.4,4.7,321.1,0.0,71.8,1009.7
2025-03-25 22:00:00+00:00,6.5,4.5,329.4,0.0,71.3,1010.5
2025-03-25 23:00:00+00:00,5.8,3.5,340.9,0.0,71.5,1011.5
2025-03-26 00:00:00+00:00,5.0,2.9,332.6,0.0,75.4,1012.3
2025-03-26 01:00:00+00:00,4.3,2.2,334.3,0.0,78.5,1012.8
2025-03-26 02:00:00+00:00,3.7,1.2,339.8,0.0,82.3,1013.4
2025-03-26 03:00:00+00:00,2.8,0.6,330.4,0.0,88.0,1014.1
2025-03-26 04:00:00+00:00,2.0,1.3,320.2,0.0,88.9,1014.7
2025-03-26 05:00:00+00:00,1.7,1.7,313.5,0.0,88.5,1015.2
2025-03-26 06:00:00+00:00,1.9,1.4,304.1,0.0,89.4,1015.7
2025-03-26 07:00:00+00:00,3.6,0.6,292.8,0.0,81.9,1016.2
2025-03-26 08:00:00+00:00,6.0,0.8,277.6,0.0,74.3,1016.5
2025-03-26 09:00:00+00:00,8.2,1.1,300.4,0.0,62.5,1016.9
2025-03-26 10:00:00+00:00,9.4,1.7,261.7,0.0,59.6,1017.1
2025-03-26 11:00:00+00:00,9.9,2.3,250.7,0.0,60.3,1017.3
2025-03-26 12:00:00+00:00,9.9,3.0,227.1,0.0,64.0,1017.0
2025-03-26 13:00:00+00:00,9.8,3.5,213.7,0.0,65.5,1016.7
2025-03-26 14:00:00+00:00,9.6,3.7,213.9,0.0,66.3,1016.5
2025-03-26 15:00:00+00:00,9.3,4.0,221.5,0.0,67.9,1016.3
2025-03-26 16:00:00+00:00,8.7,4.1,229.4,0.0,72.4,1016.1
2025-03-26 17:00:00+00:00,7.7,3.7,232.3,0.0,77.1,1015.9
2025-03-26 18:00:00+00:00,6.6,3.3,224.5,0.0,77.9,1015.5
2025-03-26 19:00:00+00:00,5.3,2.3,251.3,0.0,90.8,1015.1
2025-03-26 20:00:00+00:00,4.5,1.7,277.1,0.0,93.3,1014.8
2025-03-26 21:00:00+00:00,4.4,2.0,265.8,0.0,93.7,1014.7
2025-03-26 22:00:00+00:00,3.8,2.2,260.8,0.0,96.6,1014.3
2025-03-26 23:00:00+00:00,3.6,2.5,249.6,0.0,95.0,1013.7
2025-03-27 00:00:00+00:00,3.4,2.9,246.9,0.0,93.7,1012.9
2025-03-27 01:00:00+00:00,3.5,3.3,233.4,0.0,94.4,1012.0
2025-03-27 02:00:00+00:00,3.8,3.9,236.9,0.0,92.5,1010.9
2025-03-27 03:00:00+00:00,3.8,5.3,233.7,0.0,97.2,1010.2
2025-03-27 04:00:00+00:00,4.1,6.0,239.5,0.0,96.7,1009.9
2025-03-27 05:00:00+00:00,4.2,6.6,239.3,0.0,94.8,1009.8
2025-03-27 06:00:00+00:00,4.3,6.6,238.1,0.0,92.5,1009.8
2025-03-27 07:00:00+00:00,4.9,6.5,238.6,0.0,90.7,1009.8
2025-03-27 08:00:00+00:00,5.7,7.0,238.0,0.0,88.9,1009.6
2025-03-27 09:00:00+00:00,6.5,7.5,235.3,0.0,90.0,1009.2
2025-03-27 10:00:00+00:00,7.4,7.7,231.8,0.0,88.0,1008.8
2025-03-27 11:00:00+00:00,8.1,7.3,218.8,0.0,88.7,1008.2
2025-03-27 12:00:00+00:00,8.1,7.3,216.8,0.0,87.4,1007.6
2025-03-27 13:00:00+00:00,8.5,7.1,218.5,0.0,86.4,1007.1
2025-03-27 14:00:00+00:00,8.6,6.4,222.1,0.0,85.0,1006.9
2025-03-27 15:00:00+00:00,8.7,5.5,223.2,0.0,82.0,1006.7
2025-03-27 16:00:00+00:00,8.1,6.5,224.6,0.0,83.9,1006.7
2025-03-27 17:00:00+00:00,7.2,6.9,224.5,0.0,90.0,1006.8
2025-03-27 18:00:00+00:00,6.4,6.3,231.3,0.0,97.3,1006.9
2025-03-28 00:00:00+00:00,6.4,8.6,220.5,0.0,95.6,1003.5
2025-03-28 06:00:00+00:00,6.8,9.3,212.3,0.0,95.0,1000.5
2025-03-28 12:00:00+00:00,9.5,9.6,209.5,0.0,89.6,1000.0
2025-03-28 18:00:00+00:00,7.6,7.6,213.2,0.0,93.8,1000.8
2025-03-29 00:00:00+00:00,5.6,4.6,214.9,0.0,89.7,1003.0
2025-03-29 06:00:00+00:00,5.4,4.0,238.6,0.0,94.8,1004.7
2025-03-29 12:00:00+00:00,9.2,4.5,204.8,0.0,82.4,1004.8
2025-03-29 18:00:00+00:00,6.4,4.0,212.2,0.0,78.7,1004.6
