Time,Temperature,Wind Speed,Wind Direction,Precipitation,Humidity,Pressure
2025-03-24 16:00:00+00:00,5.9,4.4,214.0,0.0,81.4,1011.5
2025-03-24 17:00:00+00:00,5.6,5.1,222.8,0.0,86.1,1011.0
2025-03-24 18:00:00+00:00,5.4,5.6,230.7,0.0,88.2,1010.4
2025-03-24 19:00:00+00:00,5.4,6.2,231.1,0.0,91.1,1009.8
2025-03-24 20:00:00+00:00,5.5,5.5,232.9,0.0,91.8,1009.5
2025-03-24 21:00:00+00:00,5.6,5.5,235.2,0.3,91.5,1009.1
2025-03-24 22:00:00+00:00,5.5,6.0,235.4,0.6,94.1,1008.7
2025-03-24 23:00:00+00:00,5.2,6.3,235.6,0.7,95.6,1008.4
2025-03-25 00:00:00+00:00,5.0,6.2,236.9,0.3,97.0,1008.1
2025-03-25 01:00:00+00:00,5.0,6.2,235.3,0.2,97.4,1007.7
2025-03-25 02:00:00+00:00,5.0,6.4,234.6,0.2,97.6,1007.1
2025-03-25 03:00:00+00:00,5.0,6.0,235.8,0.3,97.6,1006.5
2025-03-25 04:00:00+00:00,4.9,5.9,238.7,0.6,97.3,1006.2
2025-03-25 05:00:00+00:00,4.8,5.4,241.8,1.1,97.5,1006.1
2025-03-25 06:00:00+00:00,4.9,4.4,246.5,1.1,97.8,1005.9
2025-03-25 07:00:00+00:00,5.0,4.3,248.9,0.8,97.9,1005.9
2025-03-25 08:00:00+00:00,5.5,3.9,253.3,0.0,97.9,1006.0
2025-03-25 09:00:00+00:00,6.5,3.8,255.1,0.0,97.3,1005.7
2025-03-25 10:00:00+00:00,7.3,3.6,252.6,0.0,94.9,1005.4
2025-03-25 11:00:00+00:00,9.0,3.0,248.6,0.0,90.0,1005.2
2025-03-25 12:00:00+00:00,10.7,2.8,246.4,0.0,84.8,1005.0
2025-03-25 13:00:00+00:00,11.8,2.8,238.9,0.0,81.3,1004.6
2025-03-25 14:00:00+00:00,11.8,3.4,238.4,0.0,81.5,1004.5
2025-03-25 15:00:00+00:00,12.0,3.2,233.5,0.0,80.8,1004.2
2025-03-25 16:00:00+00:00,12.3,1.9,263.3,0.0,82.1,1004.2
2025-03-25 17:00:00+00:00,11.4,3.5,292.0,0.0,75.2,1004.8
2025-03-25 18:00:00+00:00,9.2,3.9,298.2,0.0,73.4,1005.8
2025-03-25 19:00:00+00:00,8.4,4.8,306.3,0.0,74.9,1006.8
2025-03-25 20:00:00+00:00,7.8,4.8,309.5,0.0,76.6,1007.7
2025-03-25 21:00:00+00:00,7.0,5.6,314.3,0.0,75.1,1008.4
2025-03-25 22:00:00+00:00,6.2,4.8,317.0,0.0,74.2,1009.3
2025-03-25 23:00:00+00:00,5.5,4.6,321.2,0.0,74.7,1010.3
2025-03-26 00:00:00+00:00,4.3,3.5,323.5,0.0,73.7,1011.0
2025-03-26 01:00:00+00:00,3.7,3.4,319.2,0.0,73.6,1011.7
2025-03-26 02:00:00+00:00,3.6,3.5,322.9,0.0,73.9,1012.2
2025-03-26 03:00:00+00:00,3.1,3.3,322.8,0.0,76.2,1012.5
2025-03-26 04:00:00+00:00,2.7,3.0,318.5,0.0,78.3,1013.0
2025-03-26 05:00:00+00:00,2.3,3.0,319.0,0.0,77.6,1013.6
2025-03-26 06:00:00+00:00,2.8,3.4,316.4,0.0,74.8,1014.3
2025-03-26 07:00:00+00:00,4.2,3.4,314.5,0.0,70.8,1015.1
2025-03-26 08:00:00+00:00,6.3,3.3,317.1,0.0,64.6,1015.8
2025-03-26 09:00:00+00:00,8.4,3.0,337.5,0.0,56.1,1016.2
2025-03-26 10:00:00+00:00,9.6,2.5,4.1,0.0,51.2,1016.6
2025-03-26 11:00:00+00:00,10.6,1.3,44.4,0.0,48.1,1016.6
2025-03-26 12:00:00+00:00,11.1,2.4,193.1,0.0,54.2,1016.5
2025-03-26 13:00:00+00:00,10.9,3.7,194.1,0.0,61.9,1016.6
2025-03-26 14:00:00+00:00,10.2,3.8,201.1,0.0,59.5,1016.4
2025-03-26 15:00:00+00:00,9.4,4.3,214.1,0.0,63.3,1016.4
2025-03-26 16:00:00+00:00,8.5,4.5,220.3,0.0,69.4,1016.1
2025-03-26 17:00:00+00:00,7.6,3.6,220.3,0.0,72.3,1016.0
2025-03-26 18:00:00+00:00,6.0,2.9,233.6,0.0,83.5,1015.9
2025-03-26 19:00:00+00:00,5.1,2.9,237.9,0.0,94.3,1015.5
2025-03-26 20:00:00+00:00,4.5,2.3,252.1,0.0,98.1,1015.1
2025-03-26 21:00:00+00:00,3.9,1.8,262.8,0.0,98.9,1014.8
2025-03-26 22:00:00+00:00,3.3,1.8,260.0,0.0,98.2,1014.3
2025-03-26 23:00:00+00:00,3.0,2.3,252.9,0.0,98.4,1013.7
2025-03-27 00:00:00+00:00,3.0,2.6,248.3,0.0,97.2,1013.0
2025-03-27 06:00:00+00:00,5.7,5.9,231.6,0.0,90.5,1009.6
2025-03-27 12:00:00+00:00,11.6,7.4,216.4,0.0,78.9,1006.8
2025-03-27 18:00:00+00:00,10.0,5.3,240.6,0.0,74.1,1006.1
2025-03-28 00:00:00+00:00,6.0,5.1,240.4,0.0,81.7,1005.1
2025-03-28 06:00:00+00:00,6.2,4.9,213.5,0.0,93.8,1002.8
2025-03-28 12:00:00+00:00,9.1,7.1,207.6,0.0,95.7,1001.2
2025-03-28 18:00:00+00:00,7.5,7.6,209.2,0.0,96.1,998.3
2025-03-29 00:00:00+00:00,5.8,5.2,211.9,0.0,94.5,999.6
2025-03-29 06:00:00+00:00,6.0,4.7,208.5,0.0,94.2,1000.5
2025-03-29 12:00:00+00:00,9.3,4.7,203.6,0.0,84.2,1003.5
2025-03-29 18:00:00+00:00,6.5,4.2,209.9,0.0,92.6,1004.1
2025-03-30 00:00:00+00:00,4.4,3.0,335.3,0.0,86.0,1005.4
2025-03-30 06:00:00+00:00,3.3,2.5,342.3,0.0,85.2,1007.1
2025-03-30 12:00:00+00:00,8.6,3.4,202.9,0.0,69.7,1009.9
2025-03-30 18:00:00+00:00,6.0,3.9,213.1,0.0,81.1,1009.1
2025-03-31 00:00:00+00:00,4.3,3.8,233.8,0.0,79.6,1008.1
2025-03-31 06:00:00+00:00,4.2,4.3,14.3,0.0,88.6,1008.8
2025-03-31 12:00:00+00:00,9.9,4.7,208.2,0.0,70.6,1007.3
2025-03-31 18:00:00+00:00,7.7,4.2,244.5,0.0,65.0,1007.1
2025-04-01 00:00:00+00:00,4.0,4.1,12.6,0.0,76.0,1015.3
2025-04-01 06:00:00+00:00,4.4,4.4,12.0,0.0,69.4,1013.6
2025-04-01 12:00:00+00:00,12.7,4.3,22.6,0.0,48.3,1018.1
2025-04-01 18:00:00+00:00,7.8,3.6,13.9,0.0,63.3,1019.0
2025-04-02 00:00:00+00:00,4.4,4.1,14.8,0.0,75.2,1023.5
2025-04-02 06:00:00+00:00,3.5,3.8,20.7,0.0,86.7,1025.9
2025-04-02 12:00:00+00:00,9.5,3.9,198.7,0.0,55.7,1018.6
2025-04-02 18:00:00+00:00,7.9,3.7,236.7,0.0,65.2,1026.6
2025-04-03 00:00:00+00:00,4.4,4.1,22.5,0.0,73.5,1026.6
2025-04-03 06:00:00+00:00,3.8,3.8,24.7,0.0,81.1,1028.7
2025-04-03 12:00:00+00:00,9.9,3.4,35.7,0.0,68.9,1020.8
